TEAM_NAME,TEAM_ABBREVIATION,Date,MATCHUP_ID,Home_Away,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,TS%,ORtg,PER%,PTS_PER_MIN,eFG%,AST%,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PTS_DIFF,PTS_PER_MIN_DIFF,PREDICTION,Decision Tree_PREDICTION,Random Forest_PREDICTION,Gradient Boosting_PREDICTION,AdaBoost_PREDICTION,XGBoost_PREDICTION,date_prediction_recorded,DRtg_Oliver_DIFF
Golden State Warriors,GSW,2023-11-06,DETGSW,Away,,,,,,,,,,,-0.0032730284181275,0.0012849748995077,-0.0164216235933598,-0.0048585734063635,-0.0080152595123141,-2.592156255266115,0.9528825385236388,-1.707662522220815,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-06 06:32:38.759523,0.3432259631326104
Detroit Pistons,DET,2023-11-06,DETGSW,Home,,,,,,,,,,,0.016291319958556,0.0012123125281249,0.0063256181998021,0.0107430431886839,0.0117935999890346,0.2886034997916198,2.664055785084315,3.8435445784074176,,,1.0,1.0,0.0,0.0,0.0,0.0,2023-11-06 06:32:38.759523,2.512283665666743
Sacramento Kings,SAC,2023-11-06,HOUSAC,Away,,,,,,,,,,,0.0141992883482846,0.0092338155303837,0.0235988506340041,0.0186481365195423,0.0157334000078801,1.006435013396089,2.387663866684676,2.7970512147304305,,,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-06 06:32:38.759523,2.278619569558529
Miami Heat,MIA,2023-11-06,LALMIA,Home,,,,,,,,,,,-0.0109376488700938,-0.0165634815703596,-0.0143402551216859,-0.011615766678242,-0.0095977128166904,-1.3168182286965582,-3.2838827438935,-4.058265442071658,,,0.0,1.0,1.0,1.0,1.0,1.0,2023-11-06 06:32:38.759523,-3.1114842768825923
Houston Rockets,HOU,2023-11-06,HOUSAC,Home,,,,,,,,,,,0.0105427161059747,-0.0010523551194558,0.0043056084341638,-0.0019846879772079,-0.0006321967921857,1.7153124061480938,0.1273205403447406,3.155017532436574,,,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-06 06:32:38.759523,0.0745667020272975
Indiana Pacers,IND,2023-11-06,INDSAS,Home,,,,,,,,,,,-0.0053136467211339,-0.0037024250551275,0.0026626926014173,-0.0036476069994606,-0.0067872705330224,-2.2359784284997737,-0.6464177869055732,-3.3129700984586634,,,0.0,1.0,1.0,1.0,1.0,1.0,2023-11-06 06:32:38.759523,-0.9057380318063508
LA Clippers,LAC,2023-11-06,LACNYK,Away,,,,,,,,,,,-0.0061298041296744,-0.0218248983819237,-0.0241484959529193,-0.0138780355990835,-0.0103282601657255,0.2965883744320727,-0.6202251317363192,2.793449825828972,,,0.0,0.0,1.0,1.0,1.0,1.0,2023-11-06 06:32:38.759523,-0.9684779923786097
New York Knicks,NYK,2023-11-06,LACNYK,Home,,,,,,,,,,,0.0005704263149251,-0.0037424151528513,0.0126742061030802,0.005578701667158,0.005436651305804,2.203340147222022,-0.1586312825675264,0.1713444294484105,,,0.0,1.0,1.0,1.0,1.0,1.0,2023-11-06 06:32:38.759523,-0.0294686431938231
Los Angeles Lakers,LAL,2023-11-06,LALMIA,Away,,,,,,,,,,,-0.0053599022533487,0.0061662233501872,0.0314982028790516,0.0013256212441304,0.000475374224489,0.2905109638012781,1.5387542248145536,3.2170793014369536,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-06 06:32:38.759523,2.033557360480416
Washington Wizards,WAS,2023-11-06,PHIWAS,Away,,,,,,,,,,,0.0117898265334148,0.0283764761003101,0.0116106654049277,0.019460156149154,0.0196902353260073,-0.332341606271374,5.053323453057089,6.452196185930262,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-06 06:32:38.759523,5.015651462968478
Philadelphia 76ers,PHI,2023-11-06,PHIWAS,Home,,,,,,,,,,,-0.0227431012541076,-0.0292183614929682,-0.0206803777092655,-0.0307720311423674,-0.0279062762493098,-3.2196588864026374,-6.330447606455849,-9.913802083523308,,,0.0,1.0,1.0,1.0,1.0,1.0,2023-11-06 06:32:38.759523,-5.939222773538646
Orlando Magic,ORL,2023-11-06,DALORL,Home,,,,,,,,,,,0.0166236368582378,0.0144269130267159,-0.0027137158769582,0.0187697634891712,0.0219547432951238,0.6126156273155345,3.0025534515867776,3.1306110484210308,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-06 06:32:38.759523,3.142943915905576
Dallas Mavericks,DAL,2023-11-06,DALORL,Away,,,,,,,,,,,0.0027202958363444,-0.0051127091313017,0.0004530923443268,-0.009755290779673,-0.0095754110535619,0.9781976186514498,-0.4941498207523835,2.6212563130618065,,,0.0,1.0,1.0,1.0,1.0,1.0,2023-11-06 06:32:38.759523,-0.4657779186765935
San Antonio Spurs,SAS,2023-11-06,INDSAS,Away,,,,,,,,,,,0.0191247211492271,0.0246499959572966,-0.0314996564150715,0.0263521914896203,0.0320429029550923,0.7635343510475288,4.900574338465901,6.264556959350188,,,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-06 06:32:38.759523,4.769089064026801
Utah Jazz,UTA,2023-11-06,CHIUTA,Away,,,,,,,,,,,0.0032289123132331,0.0013664138653256,-0.0010694892361973,-0.0095696966564176,-0.0082420296628469,-1.0515291076779114,0.1274979239147313,0.5205512958901579,,,1.0,1.0,0.0,0.0,0.0,0.0,2023-11-06 06:32:38.759523,0.2424770899415733
Minnesota Timberwolves,MIN,2023-11-06,BOSMIN,Home,,,,,,,,,,,0.0037908860573372,0.018054546890816,-0.0029080427493333,0.0028709866175231,0.004088881060615,-0.0237121070550081,-0.1647698327348763,-1.0812047427791498,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-06 06:32:38.759523,-0.2516023125096325
Boston Celtics,BOS,2023-11-06,BOSMIN,Away,,,,,,,,,,,-0.0134492008369139,-0.0177322539266842,-0.0161286343160235,-0.0192986296491377,-0.0226358282382862,-1.446726890801667,-3.4928031321156965,-5.849497716853563,,,0.0,0.0,1.0,0.0,0.0,1.0,2023-11-06 06:32:38.759523,-4.00257874674692
Brooklyn Nets,BKN,2023-11-06,BKNMIL,Home,,,,,,,,,,,-0.0176643259504293,-0.0126079792679805,-0.0059644099509696,-0.0259710867182018,-0.0242388549194133,-3.0893683173850377,-2.21234512672288,-1.4912089203637322,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-06 06:32:38.759523,-2.010923846810499
Milwaukee Bucks,MIL,2023-11-06,BKNMIL,Away,,,,,,,,,,,-0.0198696601236788,0.0108287088356087,0.0182140931152255,-0.0190958740188015,-0.0199933734538444,0.1131352795951556,-2.691285401455872,-2.604155151916231,,,0.0,1.0,1.0,1.0,1.0,1.0,2023-11-06 06:32:38.759523,-2.1139140831169527
Oklahoma City Thunder,OKC,2023-11-06,ATLOKC,Home,,,,,,,,,,,0.0040537637515594,0.0054438564359942,0.0137223839523764,0.0075849908462158,0.0092617845020727,1.5782487180254243,0.8074777345244115,3.109614652899808,,,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-06 06:32:38.759523,1.2269147877547653
Atlanta Hawks,ATL,2023-11-06,ATLOKC,Away,,,,,,,,,,,0.023547826057647,0.0179656610653364,-0.0127098105858886,0.0251044180772831,0.0272315709111867,2.6088319410012986,4.674233335741533,7.061396489035673,,,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-06 06:32:38.759523,4.251256055877249
Chicago Bulls,CHI,2023-11-06,CHIUTA,Home,,,,,,,,,,,0.0034400655591816,-0.0001013008697465,-0.0312112868593302,0.0093879902072994,0.0111553576928972,1.5371370281173746,0.8797188236606104,2.3168856183075235,,,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-06 06:32:38.759523,0.6110423108791423
Toronto Raptors,TOR,2023-11-08,DALTOR,Away,,,,,,,,,,,-0.0244123931623931,-0.0580357142857143,0.16017316017316,-0.0320558876623902,-0.0506143162393162,-8.349358974358971,-0.1664578721594125,-2.6708940038619886,,,1.0,0.0,0.0,0.0,1.0,1.0,2023-11-08 04:05:00.583956,1.2398401642864345
Dallas Mavericks,DAL,2023-11-08,DALTOR,Home,,,,,,,,,,,0.0142313959804454,-0.0115303983228511,-0.0119047619047618,-0.0269732458233831,-0.0074959261271048,0.0774035850081453,-6.122050080718225,3.477508359447853,,,0.0,1.0,0.0,0.0,0.0,0.0,2023-11-08 04:05:00.583956,-2.9601380697633743
Golden State Warriors,GSW,2023-11-08,DENGSW,Away,,,,,,,,,,,-0.0163377181525944,-0.0509615384615384,0.0306905370843989,-0.022018286813654,-0.0341155655859602,-4.342677630456208,-7.925268857319168,-20.00203046686272,,,0.0,1.0,1.0,1.0,1.0,1.0,2023-11-08 04:05:00.583956,-7.445992115540818
Denver Nuggets,DEN,2023-11-08,DENGSW,Home,,,,,,,,,,,-0.0715615615615615,-0.0475390682050533,0.0402640264026402,-0.0739900619981021,-0.0825675675675676,-7.153153153153152,-14.896894912787786,-23.26978496344718,,,0.0,1.0,1.0,1.0,1.0,1.0,2023-11-08 04:05:00.583956,-13.616405921012458
Detroit Pistons,DET,2023-11-08,DETMIL,Away,,,,,,,,,,,0.004968249530732,-0.0044341216216216,0.059620596205962,0.022855737782623,-0.0009305483445823,-5.81572746515436,3.869022184214401,-7.174317504930059,,,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-08 04:05:00.583956,3.474900836861991
Milwaukee Bucks,MIL,2023-11-08,DETMIL,Home,,,,,,,,,,,-0.0027917505030181,-0.020919540229885,0.0614035087719297,-0.012190699409237,-0.014533031522468,1.9466800804828992,1.3601975440868586,7.664155446559889,,,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-08 04:05:00.583956,3.59465443013039
Indiana Pacers,IND,2023-11-08,INDUTA,Home,,,,,,,,,,,-0.0264886195810638,-0.0992932105375883,0.0133333333333334,-0.0557914378401994,-0.0779415046941556,-6.934148854834952,-7.934477286421071,-17.164953848677968,,,0.0,1.0,1.0,1.0,1.0,1.0,2023-11-08 04:05:00.583956,-9.978988501742748
Houston Rockets,HOU,2023-11-08,HOULAL,Home,,,,,,,,,,,-0.0386904761904762,-0.0704164877629883,-0.1078393387575874,-0.0533554545208727,-0.044642857142857,-6.845238095238102,-9.771161599285676,-10.97455616480373,,,0.0,1.0,1.0,1.0,1.0,1.0,2023-11-08 04:05:00.583956,-11.330658248392538
Utah Jazz,UTA,2023-11-08,INDUTA,Away,,,,,,,,,,,0.1076646115120521,0.0552337398373983,0.0223893065998328,0.1096406672069579,0.105047873950517,3.727954882187067,20.39750303819348,16.503694275291792,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-08 04:05:00.583956,19.47565842284854
Oklahoma City Thunder,OKC,2023-11-08,CLEOKC,Home,,,,,,,,,,,-0.0275318433068973,0.0507360950072028,-0.0894657258064516,-0.0267519040623277,-0.0155803893294881,4.62052391252103,5.26759519533266,19.93141901248268,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-08 04:05:00.583956,3.854347364438439
Miami Heat,MIA,2023-11-08,MEMMIA,Away,,,,,,,,,,,0.061154152899624,-0.0268398268398268,-0.0877192982456139,0.0433609752914846,0.0575367437621054,-1.0140138999658177,9.142699191467017,11.633309254864317,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-08 04:05:00.583956,8.755682690036451
Memphis Grizzlies,MEM,2023-11-08,MEMMIA,Home,,,,,,,,,,,0.0420320576107788,0.1210711016173329,-0.015625,0.0662981889890699,0.0740896683895696,3.404669260700388,6.623179851116063,6.766566002822628,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-08 04:05:00.583956,7.270934110603761
New Orleans Pelicans,NOP,2023-11-08,MINNOP,Away,,,,,,,,,,,0.0122401117288993,-0.0915119363395225,0.1114081996434936,0.0153567815261663,0.0020817412843553,5.382223510500939,0.1867186893513519,-0.9773652724577032,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-08 04:05:00.583956,1.9331251269476013
Minnesota Timberwolves,MIN,2023-11-08,MINNOP,Home,,,,,,,,,,,-0.1170051382432102,-0.094095109308091,-0.0382417582417582,-0.1239857055180613,-0.1236807764456406,-6.378761928064595,-19.104728364495955,-19.062452325875554,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-08 04:05:00.583956,-19.943234936952805
Los Angeles Lakers,LAL,2023-11-08,HOULAL,Away,,,,,,,,,,,0.0117445703493862,0.0464574898785425,-0.0090204146225668,0.0132293855433955,0.0252854992917846,3.816985363550522,6.194211573345257,16.941696715074343,,,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-08 04:05:00.583956,6.759167289132307
Cleveland Cavaliers,CLE,2023-11-08,CLEOKC,Away,,,,,,,,,,,-0.0219920029080334,-0.0296778464254192,-0.1727272727272727,-0.0449366669168088,-0.0400611898703502,-0.3574457772931083,-4.890839730542439,-5.619068180987185,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-08 04:05:00.583956,-7.577199813570914
Washington Wizards,WAS,2023-11-08,CHAWAS,Away,,,,,,,,,,,0.0352218528689116,0.0409356725146198,0.1811170212765956,0.0661834401530264,0.0466974996386762,3.601676542853013,14.524436957372645,17.564159634995292,,,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-08 04:05:00.583956,15.035979036563845
Phoenix Suns,PHX,2023-11-08,CHIPHX,Away,,,,,,,,,,,0.0062646581983598,-0.0363333333333333,-0.014540647719762,-0.0082781304329599,0.0005194314586579,-0.2266610001416573,-1.0751777060845598,-2.626465135154177,,,0.0,1.0,1.0,1.0,1.0,1.0,2023-11-08 04:05:00.583956,0.2763654422297321
Sacramento Kings,SAC,2023-11-08,PORSAC,Home,,,,,,,,,,,0.0373464373464373,0.0470779220779221,0.0935534591194968,0.0482607065649081,0.0424924924924924,4.619164619164625,4.827888018441385,4.6179798437265305,,,1.0,0.0,1.0,1.0,1.0,1.0,2023-11-08 04:05:00.583956,4.616857071095012
San Antonio Spurs,SAS,2023-11-08,NYKSAS,Away,,,,,,,,,,,0.0852671683617242,0.080117512323856,-0.0083395383469843,0.1069736992129015,0.1154987562580684,3.2927674045152564,16.25300089924977,14.574863766110198,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-08 04:05:00.583956,15.48674741229982
Chicago Bulls,CHI,2023-11-08,CHIPHX,Home,,,,,,,,,,,0.0402988505747126,0.0377107555021665,-0.0309639727361246,0.0531224267024277,0.0640459770114941,9.928735632183908,2.107963140587416,6.160584920348171,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-08 04:05:00.583956,2.760643460017363
LA Clippers,LAC,2023-11-08,BKNLAC,Away,,,,,,,,,,,-0.0271890481634567,-0.0111386138613861,0.095626389918458,-0.0195164673913568,-0.034334417963826,6.195585260751034,4.532682493218829,19.44882723182586,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-08 04:05:00.583956,5.466142199476849
Portland Trail Blazers,POR,2023-11-08,PORSAC,Away,,,,,,,,,,,0.0215568004583506,0.0533898305084745,0.0253714606111578,0.028240880745237,0.0309704936817646,6.826718018906963,4.928474812730741,13.69609838622634,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-08 04:05:00.583956,5.778562244845389
Boston Celtics,BOS,2023-11-08,BOSPHI,Away,,,,,,,,,,,-0.023579487872441,0.0315580503833515,-0.2127659574468084,-0.0454298874383606,-0.0225810568354991,1.3505093499688492,-7.229001585419283,-5.843053714419753,,,0.0,1.0,1.0,1.0,1.0,1.0,2023-11-08 04:05:00.583956,-8.74417339159433
Philadelphia 76ers,PHI,2023-11-08,BOSPHI,Home,,,,,,,,,,,-0.0628137540325753,-0.0646929824561403,-0.067673878061863,-0.079151583617842,-0.067511212526556,-2.4942953812259034,-16.753633682483695,-16.21024595958511,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-08 04:05:00.583956,-17.102786010744936
Charlotte Hornets,CHA,2023-11-08,CHAWAS,Home,,,,,,,,,,,0.0220563847429519,0.0226449275362319,-0.0111111111111111,0.024963911191706,0.024281370923162,-3.490878938640133,5.140210875665389,-0.1812067084937751,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-08 04:05:00.583956,4.558690545090997
Brooklyn Nets,BKN,2023-11-08,BKNLAC,Home,,,,,,,,,,,0.0048245614035087,0.0142314990512334,0.1188524590163934,0.0296295321427513,0.0168546365914786,0.1065162907268195,4.438137771977821,2.1145931907079643,,,1.0,1.0,0.0,0.0,0.0,0.0,2023-11-08 04:05:00.583956,5.036326929855775
New York Knicks,NYK,2023-11-08,NYKSAS,Home,,,,,,,,,,,0.0752481949458483,-0.0033314296592423,0.1979075850043592,0.105924136954778,0.0901962996389891,1.961384734399175,4.047585537161268,-8.774136967416169,,,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-08 04:05:00.583956,5.079819151596553
Indiana Pacers,IND,2023-11-09,INDMIL,Home,,,,,,,,,,,-0.0264886195810638,-0.0992932105375883,0.0133333333333334,-0.0557914378401994,-0.0779415046941556,-6.934148854834952,-7.934477286421071,-17.164953848677968,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-09 06:37:28.079525,-9.978988501742748
Milwaukee Bucks,MIL,2023-11-09,INDMIL,Away,,,,,,,,,,,0.0499031007751938,0.0198354393182486,0.0985663082437275,0.0232000593543466,0.0463299418604651,3.52470930232558,7.665241568097173,24.991498737260315,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-09 06:37:28.079525,10.810150296911644
Orlando Magic,ORL,2023-11-09,ATLORL,Home,,,,,,,,,,,-0.0198848770277341,0.0280278232405892,-0.0874236874236874,-0.0064290148089031,-0.0015698587127158,-4.207221350078495,-8.709043198753491,-21.45217775376929,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-09 06:37:28.079525,-10.570463155723589
Atlanta Hawks,ATL,2023-11-09,ATLORL,Away,,,,,,,,,,,0.0335733033370828,0.0111856823266219,0.0024024024024024,0.0316413518654188,0.0405811773528309,1.4375703037120395,-3.135314213399369,-7.605464241054236,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-09 06:37:28.079525,-2.8297316013704688
Philadelphia 76ers,PHI,2023-11-10,DETPHI,Away,,,,,,,,,,,0.0163854243091221,0.0505287896592244,-0.0362318840579709,-0.0059617100369941,0.0038517975055025,3.2037172902910243,-16.42454457256791,-25.02284541432583,,,0.0,1.0,1.0,1.0,1.0,1.0,2023-11-10 17:37:43.923635,-15.644542865619384
Detroit Pistons,DET,2023-11-10,DETPHI,Home,,,,,,,,,,,-0.0163854243091221,-0.0505287896592244,0.0362318840579709,0.0059617100369941,-0.0038517975055025,-3.2037172902910243,16.42454457256791,25.02284541432583,,,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-10 17:37:43.923635,15.644542865619384
San Antonio Spurs,SAS,2023-11-10,MINSAS,Home,,,,,,,,,,,0.0048618784530386,-0.0314009661835748,-0.0477849676455948,-0.0164841052687405,-0.0052486187845303,-2.2016574585635382,6.084043774580479,15.259546608784476,,,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-10 17:37:43.923635,5.8889297722421645
Houston Rockets,HOU,2023-11-10,HOUNOP,Home,,,,,,,,,,,0.0338104279246385,0.1160365058670143,0.0023041474654377,0.0295466115597186,0.0476851175697385,8.598656345844894,5.869526368159114,14.23550000695775,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-10 17:37:43.923635,4.786274199143747
Dallas Mavericks,DAL,2023-11-10,DALLAC,Home,,,,,,,,,,,0.0518617021276595,0.0439560439560439,0.2747368421052631,0.0890594232357236,0.043218085106383,8.62145390070922,5.84623805451929,2.5948825889626903,,,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-10 17:37:43.923635,10.50982701985879
Los Angeles Lakers,LAL,2023-11-10,LALPHX,Away,,,,,,,,,,,0.046004770423375,0.1731506849315068,-0.1027851458885941,0.0533952195061498,0.0918008348240905,3.959451401311867,17.867079048727078,39.5034588270029,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-10 17:37:43.923635,21.31088635848957
Phoenix Suns,PHX,2023-11-10,LALPHX,Home,,,,,,,,,,,-0.046004770423375,-0.1731506849315068,0.1027851458885941,-0.0533952195061498,-0.0918008348240905,-3.959451401311867,-17.867079048727078,-39.5034588270029,,,0.0,1.0,1.0,1.0,1.0,1.0,2023-11-10 17:37:43.923635,-21.31088635848957
Utah Jazz,UTA,2023-11-10,MEMUTA,Away,,,,,,,,,,,-0.0601961989789099,0.0482654600301659,-0.1027503892060197,-0.0586342444988335,-0.0522707225147683,-4.72855577236642,6.806979112315133,17.737371941991228,,,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-10 17:37:43.923635,5.424081726513464
Memphis Grizzlies,MEM,2023-11-10,MEMUTA,Home,,,,,,,,,,,0.0601961989789099,-0.0482654600301659,0.1027503892060197,0.0586342444988335,0.0522707225147683,4.72855577236642,-6.806979112315133,-17.737371941991228,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-10 17:37:43.923635,-5.424081726513464
Minnesota Timberwolves,MIN,2023-11-10,MINSAS,Away,,,,,,,,,,,-0.0048618784530386,0.0314009661835748,0.0477849676455948,0.0164841052687405,0.0052486187845303,2.2016574585635382,-6.084043774580479,-15.259546608784476,,,0.0,1.0,1.0,1.0,1.0,1.0,2023-11-10 17:37:43.923635,-5.8889297722421645
New Orleans Pelicans,NOP,2023-11-10,HOUNOP,Away,,,,,,,,,,,-0.0338104279246385,-0.1160365058670143,-0.0023041474654377,-0.0295466115597186,-0.0476851175697385,-8.598656345844894,-5.869526368159114,-14.23550000695775,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-10 17:37:43.923635,-4.786274199143747
LA Clippers,LAC,2023-11-10,DALLAC,Away,,,,,,,,,,,-0.0518617021276595,-0.0439560439560439,-0.2747368421052631,-0.0890594232357236,-0.043218085106383,-8.62145390070922,-5.84623805451929,-2.5948825889626903,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-10 17:37:43.923635,-10.50982701985879
Sacramento Kings,SAC,2023-11-10,OKCSAC,Home,,,,,,,,,,,0.0126065999258435,0.0842105263157895,-0.2207792207792207,-0.0165660423833828,0.0296625880608083,-6.154987022617725,-2.136508728251286,-2.111744559032431,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-10 17:37:43.923635,-2.4208803717253176
Charlotte Hornets,CHA,2023-11-10,CHAWAS,Away,,,,,,,,,,,0.0317263224580298,0.0830453149001536,0.1019924098671727,0.0624685684268447,0.0589293633196071,4.563826417484954,8.101399594543324,9.780847713287557,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-10 17:37:43.923635,8.114951935296062
Boston Celtics,BOS,2023-11-10,BKNBOS,Home,,,,,,,,,,,-0.1187903626428216,-0.144578313253012,0.1181818181818182,-0.1234722034746859,-0.155380650769995,-6.63810233482365,-18.32052637423745,-29.058406869613577,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-10 17:37:43.923635,-18.69508473284576
Brooklyn Nets,BKN,2023-11-10,BKNBOS,Away,,,,,,,,,,,0.1187903626428216,0.144578313253012,-0.1181818181818182,0.1234722034746859,0.155380650769995,6.63810233482365,18.32052637423745,29.058406869613577,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-10 17:37:43.923635,18.69508473284576
Oklahoma City Thunder,OKC,2023-11-10,OKCSAC,Away,,,,,,,,,,,-0.0126065999258435,-0.0842105263157895,0.2207792207792207,0.0165660423833828,-0.0296625880608083,6.154987022617725,2.136508728251286,2.111744559032431,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-10 17:37:43.923635,2.4208803717253176
Washington Wizards,WAS,2023-11-10,CHAWAS,Home,,,,,,,,,,,-0.0317263224580298,-0.0830453149001536,-0.1019924098671727,-0.0624685684268447,-0.0589293633196071,-4.563826417484954,-8.101399594543324,-9.780847713287557,,,0.0,1.0,1.0,1.0,1.0,1.0,2023-11-10 17:37:43.923635,-8.114951935296062
Orlando Magic,ORL,2023-11-11,MILORL,Home,,,,,,,,,,,0.0801042626911218,0.0640417457305503,0.0333333333333333,0.116093157800568,0.1066149591531834,12.880256842239104,9.813994238926966,7.001041419355829,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-11 20:44:56.286323,9.541418569924772
Milwaukee Bucks,MIL,2023-11-11,MILORL,Away,,,,,,,,,,,-0.0801042626911218,-0.0640417457305503,-0.0333333333333333,-0.116093157800568,-0.1066149591531834,-12.880256842239104,-9.813994238926966,-7.001041419355829,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-11 20:44:56.286323,-9.541418569924772
Golden State Warriors,GSW,2023-11-11,CLEGSW,Home,,,,,,,,,,,-0.0856309650053022,-0.15,-0.0549450549450549,-0.1129739501967174,-0.1336161187698833,-8.191940615058328,-11.00555634920039,-13.919068277682117,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-11 20:44:56.286323,-13.204210521733929
Cleveland Cavaliers,CLE,2023-11-11,CLEGSW,Away,,,,,,,,,,,0.0856309650053022,0.15,0.0549450549450549,0.1129739501967174,0.1336161187698833,8.191940615058328,11.00555634920039,13.919068277682117,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-11 20:44:56.286323,13.204210521733929
Boston Celtics,BOS,2023-11-11,BOSTOR,Home,,,,,,,,,,,-0.0674702667952426,-0.0826981707317073,0.0980392156862745,-0.0898656572741904,-0.1029572484731597,-11.125040180006422,-8.454469044852502,-8.876039764658145,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-11 20:44:56.286323,-7.263390750246842
Toronto Raptors,TOR,2023-11-11,BOSTOR,Away,,,,,,,,,,,0.0674702667952426,0.0826981707317073,-0.0980392156862745,0.0898656572741904,0.1029572484731597,11.125040180006422,8.454469044852502,8.876039764658145,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-11 20:44:56.286323,7.263390750246842
Atlanta Hawks,ATL,2023-11-11,ATLMIA,Home,,,,,,,,,,,-0.0024247610897161,-0.099454365079365,0.0450281425891182,-0.0195646196843931,-0.0228391099700471,2.8205676793610017,0.4986110917931228,12.740351658046436,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-11 20:44:56.286323,1.5028416261787072
Miami Heat,MIA,2023-11-11,ATLMIA,Away,,,,,,,,,,,0.0024247610897161,0.099454365079365,-0.0450281425891182,0.0195646196843931,0.0228391099700471,-2.8205676793610017,-0.4986110917931228,-12.740351658046436,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-11 20:44:56.286323,-1.5028416261787072
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>>>>>>> 3b2d4116b1f4b8c1952b29c3966018355f699f67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
