PTS_PER_MIN,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,Home_Away,MATCHUP_ID,TS%,ORtg,PER%,eFG%,AST%,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION,Logistic Regression_PREDICTION,Ridge Classifier_PREDICTION,SGD Classifier_PREDICTION,SVM_PREDICTION,Gaussian Naive Bayes_PREDICTION,K-Neighbors Classifier_PREDICTION,MLP Classifier_PREDICTION,date_prediction_recorded,DRtg_Oliver_DIFF
,,,,,,,Home,CHAWAS,,,,,,0.0220563847429519,0.0226449275362319,-0.0111111111111111,0.024963911191706,0.024281370923162,-3.490878938640133,5.140210875665389,-0.1812067084937751,1,2023-11-08,Charlotte Hornets,CHA,1,1,1,1,1,1,1,2023-11-08 16:32:38.739013,4.558690545090997
,,,,,,,Away,CHAWAS,,,,,,0.0352218528689116,0.0409356725146198,0.1811170212765956,0.0661834401530264,0.0466974996386762,3.601676542853013,14.524436957372645,17.564159634995292,1,2023-11-08,Washington Wizards,WAS,0,0,0,0,0,0,0,2023-11-08 16:32:38.739013,15.035979036563845
,,,,,,,Away,MINNOP,,,,,,0.0122401117288993,-0.0915119363395225,0.1114081996434936,0.0153567815261663,0.0020817412843553,5.382223510500939,0.1867186893513519,-0.9773652724577032,0,2023-11-08,New Orleans Pelicans,NOP,1,1,1,1,1,1,0,2023-11-08 16:32:38.739013,1.9331251269476013
,,,,,,,Away,BOSPHI,,,,,,-0.023579487872441,0.0315580503833515,-0.2127659574468084,-0.0454298874383606,-0.0225810568354991,1.3505093499688492,-7.229001585419283,-5.843053714419753,0,2023-11-08,Boston Celtics,BOS,1,1,1,1,1,1,1,2023-11-08 16:32:38.739013,-8.74417339159433
,,,,,,,Home,BKNLAC,,,,,,0.0048245614035087,0.0142314990512334,0.1188524590163934,0.0296295321427513,0.0168546365914786,0.1065162907268195,4.438137771977821,2.1145931907079643,1,2023-11-08,Brooklyn Nets,BKN,0,0,0,0,1,1,1,2023-11-08 16:32:38.739013,5.036326929855775
,,,,,,,Away,BKNLAC,,,,,,-0.0271890481634567,-0.0111386138613861,0.095626389918458,-0.0195164673913568,-0.034334417963826,6.195585260751034,4.532682493218829,19.44882723182586,1,2023-11-08,LA Clippers,LAC,1,1,1,1,1,1,1,2023-11-08 16:32:38.739013,5.466142199476849
,,,,,,,Home,DENGSW,,,,,,-0.0715615615615615,-0.0475390682050533,0.0402640264026402,-0.0739900619981021,-0.0825675675675676,-7.153153153153152,-14.896894912787786,-23.26978496344718,0,2023-11-08,Denver Nuggets,DEN,1,1,1,1,1,1,1,2023-11-08 16:32:38.739013,-13.616405921012458
,,,,,,,Home,MEMMIA,,,,,,0.0420320576107788,0.1210711016173329,-0.015625,0.0662981889890699,0.0740896683895696,3.404669260700388,6.623179851116063,6.766566002822628,1,2023-11-08,Memphis Grizzlies,MEM,1,1,1,1,0,1,1,2023-11-08 16:32:38.739013,7.270934110603761
,,,,,,,Home,INDMIL,,,,,,-0.0264886195810638,-0.0992932105375883,0.0133333333333334,-0.0557914378401994,-0.0779415046941556,-6.934148854834952,-7.934477286421071,-17.164953848677968,0,2023-11-09,Indiana Pacers,IND,0,0,0,0,0,0,0,2023-11-09 07:07:23.937140,-9.978988501742748
,,,,,,,Home,ATLORL,,,,,,-0.0198848770277341,0.0280278232405892,-0.0874236874236874,-0.0064290148089031,-0.0015698587127158,-4.207221350078495,-8.709043198753491,-21.45217775376929,0,2023-11-09,Orlando Magic,ORL,0,0,0,0,1,0,0,2023-11-09 07:07:23.937140,-10.570463155723589
,,,,,,,Away,INDMIL,,,,,,0.0499031007751938,0.0198354393182486,0.0985663082437275,0.0232000593543466,0.0463299418604651,3.52470930232558,7.665241568097173,24.991498737260315,1,2023-11-09,Milwaukee Bucks,MIL,1,1,1,1,1,1,1,2023-11-09 07:07:23.937140,10.810150296911644
,,,,,,,Away,ATLORL,,,,,,0.0335733033370828,0.0111856823266219,0.0024024024024024,0.0316413518654188,0.0405811773528309,1.4375703037120395,-3.135314213399369,-7.605464241054236,0,2023-11-09,Atlanta Hawks,ATL,0,0,0,0,1,1,1,2023-11-09 07:07:23.937140,-2.8297316013704688
,,,,,,,Home,OKCSAC,,,,,,0.0126065999258435,0.0842105263157895,-0.2207792207792207,-0.0165660423833828,0.0296625880608083,-6.154987022617725,-2.136508728251286,-2.111744559032431,0,2023-11-10,Sacramento Kings,SAC,0,0,0,0,0,0,0,2023-11-10 11:42:29.797823,-2.4208803717253176
,,,,,,,Away,OKCSAC,,,,,,-0.0126065999258435,-0.0842105263157895,0.2207792207792207,0.0165660423833828,-0.0296625880608083,6.154987022617725,2.136508728251286,2.111744559032431,1,2023-11-10,Oklahoma City Thunder,OKC,1,1,1,0,1,1,1,2023-11-10 11:42:29.797823,2.4208803717253176
,,,,,,,Home,MINSAS,,,,,,0.0048618784530386,-0.0314009661835748,-0.0477849676455948,-0.0164841052687405,-0.0052486187845303,-2.2016574585635382,6.084043774580479,15.259546608784476,1,2023-11-10,San Antonio Spurs,SAS,0,0,0,0,0,0,0,2023-11-10 11:42:29.797823,5.8889297722421645
,,,,,,,Away,MINSAS,,,,,,-0.0048618784530386,0.0314009661835748,0.0477849676455948,0.0164841052687405,0.0052486187845303,2.2016574585635382,-6.084043774580479,-15.259546608784476,0,2023-11-10,Minnesota Timberwolves,MIN,1,1,1,1,1,1,1,2023-11-10 11:42:29.797823,-5.8889297722421645
,,,,,,,Home,MEMUTA,,,,,,0.0601961989789099,-0.0482654600301659,0.1027503892060197,0.0586342444988335,0.0522707225147683,4.72855577236642,-6.806979112315133,-17.737371941991228,0,2023-11-10,Memphis Grizzlies,MEM,0,0,0,0,0,0,0,2023-11-10 11:42:29.797823,-5.424081726513464
,,,,,,,Home,LALPHX,,,,,,-0.046004770423375,-0.1731506849315068,0.1027851458885941,-0.0533952195061498,-0.0918008348240905,-3.959451401311867,-17.867079048727078,-39.5034588270029,0,2023-11-10,Phoenix Suns,PHX,1,1,1,1,0,1,1,2023-11-10 11:42:29.797823,-21.31088635848957
,,,,,,,Away,LALPHX,,,,,,0.046004770423375,0.1731506849315068,-0.1027851458885941,0.0533952195061498,0.0918008348240905,3.959451401311867,17.867079048727078,39.5034588270029,1,2023-11-10,Los Angeles Lakers,LAL,1,1,1,1,1,1,1,2023-11-10 11:42:29.797823,21.31088635848957
,,,,,,,Home,HOUNOP,,,,,,0.0338104279246385,0.1160365058670143,0.0023041474654377,0.0295466115597186,0.0476851175697385,8.598656345844894,5.869526368159114,14.23550000695775,1,2023-11-10,Houston Rockets,HOU,1,1,1,1,1,1,1,2023-11-10 11:42:29.797823,4.786274199143747
,,,,,,,Away,MEMUTA,,,,,,-0.0601961989789099,0.0482654600301659,-0.1027503892060197,-0.0586342444988335,-0.0522707225147683,-4.72855577236642,6.806979112315133,17.737371941991228,1,2023-11-10,Utah Jazz,UTA,0,0,0,0,1,0,0,2023-11-10 11:42:29.797823,5.424081726513464
,,,,,,,Home,DETPHI,,,,,,-0.0163854243091221,-0.0505287896592244,0.0362318840579709,0.0059617100369941,-0.0038517975055025,-3.2037172902910243,16.42454457256791,25.02284541432583,1,2023-11-10,Detroit Pistons,DET,0,0,0,0,1,0,0,2023-11-10 11:42:29.797823,15.644542865619384
,,,,,,,Away,DETPHI,,,,,,0.0163854243091221,0.0505287896592244,-0.0362318840579709,-0.0059617100369941,0.0038517975055025,3.2037172902910243,-16.42454457256791,-25.02284541432583,0,2023-11-10,Philadelphia 76ers,PHI,1,1,1,1,1,1,1,2023-11-10 11:42:29.797823,-15.644542865619384
,,,,,,,Home,DALLAC,,,,,,0.0518617021276595,0.0439560439560439,0.2747368421052631,0.0890594232357236,0.043218085106383,8.62145390070922,5.84623805451929,2.5948825889626903,1,2023-11-10,Dallas Mavericks,DAL,0,0,0,0,0,0,0,2023-11-10 11:42:29.797823,10.50982701985879
,,,,,,,Away,DALLAC,,,,,,-0.0518617021276595,-0.0439560439560439,-0.2747368421052631,-0.0890594232357236,-0.043218085106383,-8.62145390070922,-5.84623805451929,-2.5948825889626903,0,2023-11-10,LA Clippers,LAC,0,0,0,0,1,1,0,2023-11-10 11:42:29.797823,-10.50982701985879
,,,,,,,Home,CHAWAS,,,,,,-0.0317263224580298,-0.0830453149001536,-0.1019924098671727,-0.0624685684268447,-0.0589293633196071,-4.563826417484954,-8.101399594543324,-9.780847713287557,0,2023-11-10,Washington Wizards,WAS,1,1,1,1,0,1,1,2023-11-10 11:42:29.797823,-8.114951935296062
,,,,,,,Away,CHAWAS,,,,,,0.0317263224580298,0.0830453149001536,0.1019924098671727,0.0624685684268447,0.0589293633196071,4.563826417484954,8.101399594543324,9.780847713287557,1,2023-11-10,Charlotte Hornets,CHA,1,1,1,1,0,1,1,2023-11-10 11:42:29.797823,8.114951935296062
,,,,,,,Home,BKNBOS,,,,,,-0.1187903626428216,-0.144578313253012,0.1181818181818182,-0.1234722034746859,-0.155380650769995,-6.63810233482365,-18.32052637423745,-29.058406869613577,0,2023-11-10,Boston Celtics,BOS,0,0,0,0,0,0,0,2023-11-10 11:42:29.797823,-18.69508473284576
,,,,,,,Away,BKNBOS,,,,,,0.1187903626428216,0.144578313253012,-0.1181818181818182,0.1234722034746859,0.155380650769995,6.63810233482365,18.32052637423745,29.058406869613577,1,2023-11-10,Brooklyn Nets,BKN,1,1,1,1,1,1,1,2023-11-10 11:42:29.797823,18.69508473284576
,,,,,,,Away,HOUNOP,,,,,,-0.0338104279246385,-0.1160365058670143,-0.0023041474654377,-0.0295466115597186,-0.0476851175697385,-8.598656345844894,-5.869526368159114,-14.23550000695775,0,2023-11-10,New Orleans Pelicans,NOP,0,0,0,0,0,0,0,2023-11-10 11:42:29.797823,-4.786274199143747
,,,,,,,Home,ATLMIA,,,,,,-0.0024247610897161,-0.099454365079365,0.0450281425891182,-0.0195646196843931,-0.0228391099700471,2.8205676793610017,0.4986110917931228,12.740351658046436,0,2023-11-11,Atlanta Hawks,ATL,0,1,0,0,0,0,0,2023-11-11 20:10:23.136842,1.5028416261787072
,,,,,,,Away,BOSTOR,,,,,,0.0674702667952426,0.0826981707317073,-0.0980392156862745,0.0898656572741904,0.1029572484731597,11.125040180006422,8.454469044852502,8.876039764658145,1,2023-11-11,Toronto Raptors,TOR,1,1,1,1,0,1,1,2023-11-11 20:10:23.136842,7.263390750246842
,,,,,,,Home,BOSTOR,,,,,,-0.0674702667952426,-0.0826981707317073,0.0980392156862745,-0.0898656572741904,-0.1029572484731597,-11.125040180006422,-8.454469044852502,-8.876039764658145,0,2023-11-11,Boston Celtics,BOS,0,0,0,0,0,0,0,2023-11-11 20:10:23.136842,-7.263390750246842
,,,,,,,Home,MILORL,,,,,,0.0801042626911218,0.0640417457305503,0.0333333333333333,0.116093157800568,0.1066149591531834,12.880256842239104,9.813994238926966,7.001041419355829,1,2023-11-11,Orlando Magic,ORL,1,1,1,1,0,1,1,2023-11-11 20:10:23.136842,9.541418569924772
,,,,,,,Home,CLEGSW,,,,,,-0.0856309650053022,-0.15,-0.0549450549450549,-0.1129739501967174,-0.1336161187698833,-8.191940615058328,-11.00555634920039,-13.919068277682117,0,2023-11-11,Golden State Warriors,GSW,0,0,0,0,0,0,0,2023-11-11 20:10:23.136842,-13.204210521733929
,,,,,,,Away,MILORL,,,,,,-0.0801042626911218,-0.0640417457305503,-0.0333333333333333,-0.116093157800568,-0.1066149591531834,-12.880256842239104,-9.813994238926966,-7.001041419355829,0,2023-11-11,Milwaukee Bucks,MIL,0,0,0,0,0,0,0,2023-11-11 20:10:23.136842,-9.541418569924772
,,,,,,,Away,CLEGSW,,,,,,0.0856309650053022,0.15,0.0549450549450549,0.1129739501967174,0.1336161187698833,8.191940615058328,11.00555634920039,13.919068277682117,1,2023-11-11,Cleveland Cavaliers,CLE,1,1,1,1,0,1,1,2023-11-11 20:10:23.136842,13.204210521733929
,,,,,,,Away,ATLMIA,,,,,,0.0024247610897161,0.099454365079365,-0.0450281425891182,0.0195646196843931,0.0228391099700471,-2.8205676793610017,-0.4986110917931228,-12.740351658046436,0,2023-11-11,Miami Heat,MIA,0,1,0,0,0,0,0,2023-11-11 20:10:23.136842,-1.5028416261787072
