Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,ltsm_PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION
Away,CLEDET,-0.0737615252383184,-0.0287749287749287,-0.1781981085116973,-0.0904578567204367,-0.0690732927019847,-9.329582747304263,-18.400153414193824,-18.978068930525254,-16.8415011533438,0.0,2023-12-02,Cleveland Cavaliers,CLE
Home,CHINOP,-0.0057471264367816,-0.1013645224171539,-0.111111111111111,-0.0087814333527829,-0.02811986863711,-2.6272577996715967,5.011259895638247,5.943221740446617,2.2787485709123274,1.0,2023-12-02,Chicago Bulls,CHI
Away,CHINOP,0.0057471264367816,0.1013645224171539,0.111111111111111,0.0087814333527829,0.02811986863711,2.6272577996715967,-5.011259895638247,-5.943221740446617,-2.2787485709123274,0.0,2023-12-02,New Orleans Pelicans,NOP
Home,BKNORL,-0.0515322296583304,0.032712215320911,-0.1538461538461538,-0.0560216554399762,-0.0445931666079605,-6.688974991194087,-14.765972585477044,-20.6512180163692,-15.370745270643908,0.0,2023-12-02,Brooklyn Nets,BKN
Away,CHAMIN,0.0223548689138576,0.1004878048780487,-0.2569444444444444,0.0139356772156606,0.0204236891385767,1.966292134831459,5.526803564386384,4.944207033348576,0.7006126860450195,1.0,2023-12-02,Minnesota Timberwolves,MIN
Away,DALOKC,-0.0763012381295829,0.0512917933130699,-0.0325945241199477,-0.0356892954243288,-0.0388868854429618,-4.180189926673876,-3.1625109803374443,0.5889639122781603,-1.5568971874407538,0.0,2023-12-02,Oklahoma City Thunder,OKC
Away,BKNORL,0.0515322296583304,-0.032712215320911,0.1538461538461538,0.0560216554399762,0.0445931666079605,6.688974991194087,14.765972585477044,20.6512180163692,15.370745270643908,1.0,2023-12-02,Orlando Magic,ORL
Home,ATLMIL,0.0336090432864626,0.0767015148282483,0.0913764510779437,0.0226144368147848,0.0271022883926109,0.754066721808659,8.880430411368977,11.797961531700937,9.536693579733438,1.0,2023-12-02,Milwaukee Bucks,MIL
Home,CHAMIN,-0.0223548689138576,-0.1004878048780487,0.2569444444444444,-0.0139356772156606,-0.0204236891385767,-1.966292134831459,-5.526803564386384,-4.944207033348576,-0.7006126860450195,0.0,2023-12-02,Charlotte Hornets,CHA
Home,DALOKC,0.0763012381295829,-0.0512917933130699,0.0325945241199477,0.0356892954243288,0.0388868854429618,4.180189926673876,3.1625109803374443,-0.5889639122781603,1.5568971874407538,1.0,2023-12-02,Dallas Mavericks,DAL
Home,GSWLAC,0.044388453403011,-0.0142857142857142,-0.119047619047619,0.0269083923958191,0.0501897474181908,-0.7621002861764339,-10.754188376111358,-22.23084293954664,-10.107266349965798,0.0,2023-12-02,LA Clippers,LAC
Home,DENSAC,0.0175438596491227,0.0269886363636363,0.0763403263403263,0.0230994701410718,0.0204678362573099,7.602339181286553,2.530479629137801,9.52287928886426,3.8520077290682906,1.0,2023-12-02,Sacramento Kings,SAC
Away,GSWLAC,-0.044388453403011,0.0142857142857142,0.119047619047619,-0.0269083923958191,-0.0501897474181908,0.7621002861764339,10.754188376111358,22.23084293954664,10.107266349965798,1.0,2023-12-02,Golden State Warriors,GSW
Away,HOULAL,0.0484615384615384,-0.0030303030303029,0.1152073732718893,0.077113321847385,0.0593956043956043,-2.72527472527473,14.698281431709503,1.77094678160708,14.027658845724204,1.0,2023-12-02,Houston Rockets,HOU
Home,HOULAL,-0.0484615384615384,0.0030303030303029,-0.1152073732718893,-0.077113321847385,-0.0593956043956043,2.72527472527473,-14.698281431709503,-1.77094678160708,-14.027658845724204,0.0,2023-12-02,Los Angeles Lakers,LAL
Away,INDMIA,-0.0361961876204754,-0.0846153846153846,0.2102425876010781,-0.0508473902420809,-0.093399728707075,-5.7685442992789255,2.359852785019356,-0.7455614851060801,1.731639389569693,0.0,2023-12-02,Indiana Pacers,IND
Home,INDMIA,0.0361961876204754,0.0846153846153846,-0.2102425876010781,0.0508473902420809,0.093399728707075,5.7685442992789255,-2.359852785019356,0.7455614851060801,-1.731639389569693,0.0,2023-12-02,Miami Heat,MIA
Away,MEMPHX,-0.0244808743169399,-0.0129870129870129,-0.0171945701357465,-0.0184210445689705,-0.0108040593286494,-4.265417642466822,-12.457154639567918,-23.57515714390877,-10.90173345056334,0.0,2023-12-02,Memphis Grizzlies,MEM
Home,MEMPHX,0.0244808743169399,0.0129870129870129,0.0171945701357465,0.0184210445689705,0.0108040593286494,4.265417642466822,12.457154639567918,23.57515714390877,10.90173345056334,1.0,2023-12-02,Phoenix Suns,PHX
Away,PORUTA,0.0029761904761904,0.0288888888888888,0.0430555555555556,0.0365527430093585,0.0145833333333332,6.7261904761904745,-2.436154319162256,-10.050463886127844,-2.864026954854083,0.0,2023-12-02,Portland Trail Blazers,POR
Home,PORUTA,-0.0029761904761904,-0.0288888888888888,-0.0430555555555556,-0.0365527430093585,-0.0145833333333332,-6.7261904761904745,2.436154319162256,10.050463886127844,2.864026954854083,0.0,2023-12-02,Utah Jazz,UTA
Away,DENSAC,-0.0175438596491227,-0.0269886363636363,-0.0763403263403263,-0.0230994701410718,-0.0204678362573099,-7.602339181286553,-2.530479629137801,-9.52287928886426,-3.8520077290682906,0.0,2023-12-02,Denver Nuggets,DEN
Away,ATLMIL,-0.0336090432864626,-0.0767015148282483,-0.0913764510779437,-0.0226144368147848,-0.0271022883926109,-0.754066721808659,-8.880430411368977,-11.797961531700937,-9.536693579733438,0.0,2023-12-02,Atlanta Hawks,ATL
